12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene3433	0	2.63733205384804	3.82223599947939	1.68064073781612	4.78203549432367	1.26290171336414	3.04321605338982	2.20938958142286
gbgene3434	73.8485471451659	160.87725528473	148.111644979826	84.0320368908058	34.6697573338466	200.801372424898	57.8211050144066	34.6137701089582
gbgene3435	3601.59364426974	3994.23939555285	3919.70301746612	2939.44065044039	2636.09706624592	4804.07811763718	3003.65424469575	2928.1776585791
gbgene3438	215.637757663885	295.38119003098	353.556829951844	294.952449486728	273.77153205003	303.096411207393	308.125625405719	308.578078205393
gbgene3439	157.297405419203	261.095873330955	120.400433983601	141.173821976554	109.986816369444	190.698158717985	270.846228751694	146.556175567716
gbgene3440	128.496472032589	126.591938584706	93.6447819872451	237.81066440098	199.649981888013	53.0418719612938	171.941707016525	149.502028342947
gbgene3441	4852.58803290885	4798.6256719765	2098.40756371419	3120.94985012453	3325.90568630211	1203.54533283602	3235.69946876673	3053.37640152639
gbgene3442	275.455080851469	551.202399254239	454.846083938048	305.036293913625	241.492792463345	640.291168675618	175.745727083262	189.271040808558
gbgene3443	0	7.91199616154411	0	5.88224258235641	19.1281419772947	0	29.6713565205507	13.2563374885372
gbgene3444	0	0	0	0	0	0	0	3.6823159690381
gbgene3446	575.280182260843	363.951823431029	552.313101924772	1040.31661670818	766.321187965367	368.767300302328	795.04019394809	711.423445218161
gbgene3447	826.365242554407	567.026391577328	301.001084959002	405.874738182592	447.120318719263	301.833509494029	358.338690286651	450.715474610264
gbgene3448	4211.58264368881	4397.7511997916	3124.6779295744	3221.78829439349	3979.84904015087	4233.24654319659	3801.73765469723	4711.15505078735
gbgene3449	649.86721487746	429.88512477723	494.979561932581	523.51958982972	473.421513938043	328.354445474676	475.502508342159	644.405294581668
gbgene3450	161.728318247913	46.1533109423406	157.667234978525	110.081968326956	112.377834116606	118.712761056229	95.8613056817793	132.563374885372
gbgene3451	5817.78854409617	5448.72802325004	3221.18938856126	5815.85727321267	6806.03201729616	11.3661154202772	5909.92557568303	5556.6147972785
gbgene3452	24.3700205579048	31.6479846461764	15.2889439979176	20.1676888537934	9.56407098864733	31.5725428341034	14.4552762536016	17.6751166513829
gbgene3453	40.6167009298413	47.4719769692646	28.6667699960954	14.285446271437	31.0832307131038	60.6192822414786	60.1035170544489	27.9856013646896
gbgene3454	61.2942941304877	80.4386276423651	48.7335089933622	67.2256295126446	53.7978993111412	68.1966925216634	66.950753174576	55.2347395355715
gbgene3456	4.43091282870996	0	11.4667079984382	9.24352405798864	3.58652662074275	29.0467394073752	16.737688293644	17.6751166513829
gbgene3457	348.565142525183	242.634548954019	545.624188925683	299.154051331269	289.313147406582	502.634881918927	416.159795301058	320.361489306315
gbgene3458	124.80404467533	159.558589257806	122.311551983341	180.668879315232	190.085910899366	113.661154202772	146.074370562711	147.292638761524
gbgene3459	2962.06522599261	3396.88368535627	1669.36157277262	2222.64737576181	2444.81564647297	2077.47331848401	2097.53666479893	2414.86281249519
gbgene3461	23.6315350864531	34.2853167000245	90.7781049876355	34.4531351252304	54.9934081847222	64.407987381571	89.0140695616522	88.3755832569144
gbgene3463	9166.081671658	7728.70158380167	3539.39053551792	3770.51749529046	4729.43310388611	40.4128548276524	4424.07533761545	5217.10526493318
gbgene3464	4.43091282870996	36.9226487538725	19.111179997397	16.8064073781612	2.39101774716183	7.57741028018483	3.04321605338982	8.83755832569144
gbgene3465	12.5542530146782	17.1426583500122	225.511923969284	260.499314361498	27.4967040923611	66.9337908082993	22.8241204004236	72.1733929931468
gbgene3466	1369.89054954283	622.410364708136	2854.25473261124	2205.00064801474	2497.41803691053	8174.76279060606	2410.22711428474	1573.08538197308
gbgene3467	18940.6753717922	12204.2540791818	683.224684906941	1149.55826466622	6966.230206356	2162.0877332794	8815.43610265696	2374.35733683577
gbgene3468	8696.40491181474	9735.71127678002	5.73335399921909	19.3273684848853	78.9035856563405	15.1548205603697	19.7809043470338	5.15524235665334
gbgene3469	40125.6080913259	44001.2479864006	12725.1792012668	17413.1186845128	23575.4349870157	13.8919188470055	23941.7414960311	24805.5532938283
gbgene3470	136.619812218557	168.789251446274	172.956178976442	131.930297918565	167.371242301328	128.815974763142	190.201003336864	206.209694266134
gbgene3471	11.8157675432265	27.6919865654044	21.0222979971367	19.3273684848853	26.3011952187802	26.5209359806469	26.6281404671609	18.4115798451905
gbgene3472	632.14356356262	1028.55950100073	224.556364969414	433.605310356558	598.949945664039	6.31450856682069	527.997985263134	367.495133710003
gbgene3473	428.321573441962	569.663723631176	1081.69278785267	763.010894968517	610.905034399848	1548.31750058443	627.66331101165	611.264450860325
gbgene3474	533.186510388098	673.838339758173	733.869311900043	600.829063769261	774.689750080434	751.426519451662	722.763812680082	814.528292351228
gbgene3475	16.9851658433882	9.23066218846812	113.711520984512	15.125766640345	0	137.656286756691	23.5849244137711	61.1264450860325
gbgene3476	1.47697094290332	0	12.422266998308	15.9660870092531	5.97754436790458	20.2064274138262	1.52160802669491	5.15524235665334
gbgene3477	1081.14273020523	619.773032654288	531.290803927635	1031.9134130191	970.753205347704	29.0467394073752	895.466323709954	875.654737437261
gbgene3478	21951.4806389006	23335.1140124474	6642.09060809531	9258.64982462898	13410.0230349571	7.57741028018483	11884.5194925006	13564.9155667426
gbgene3479	1172.71492866523	1143.28344534312	408.979251944295	542.846958314605	846.420282495289	0	886.336675549785	815.264755545036
gbgene3480	166.159231076623	208.349232253995	111.800402984772	142.85446271437	167.371242301328	0	231.284420057626	111.942405458758
gbgene3481	6036.38024364586	5948.50244745424	6620.11275109831	5507.45969782341	6166.43476993037	6857.55630356727	3895.31654833897	3816.35227031109
gbgene3482	1288.65714768315	701.530326323577	1370.27160581336	757.968972755068	640.792756239371	2172.19094698632	881.011047456353	754.138310459003
gbgene3483	1849.16762051496	55.3839731308087	164.356147977614	584.862976760008	1650.99775441525	5.05160685345655	419.203011354448	450.715474610264
gbgene3484	0	0	0	4.20160184454029	0	0	0	0
gbgene3485	118357.066509557	129345.313248923	39728.3209785888	64129.0489532184	63696.7127843912	47.9902651078372	59793.1090170032	62519.8334487165
gbgene3486	45.7860992300029	71.2079654538969	41.0890369944035	36.1337758630465	62.1664614262077	35.3612479741959	57.8211050144066	53.7618131479563
gbgene3487	50.2170120587128	34.2853167000245	50.6446269931019	31.0918536495981	68.1440057941122	42.9386582543807	57.0603010010591	55.2347395355715
gbgene3488	5.90788377161327	31.6479846461764	5.73335399921909	4.20160184454029	8.36856211506642	0	3.80402006673727	5.15524235665334
gbgene3489	214.899272192433	218.898560469387	111.800402984772	117.644851647128	150.634118071195	122.501466196321	75.319597321398	163.494829025292
gbgene3490	5.16939830016162	26.3733205384804	72.6224839901084	61.3433869302882	8.36856211506642	138.919188470055	22.0633163870762	11.7834111009219
gbgene3491	54.6479248874228	58.0213051846568	110.844843984902	72.267551726093	164.980224554166	255.106146099556	57.0603010010591	29.4585277523048
gbgene3492	236.315350864531	291.425191950208	186.33400497462	181.509199684141	175.739804416395	431.912385970535	166.616078923093	168.650071381945
gbgene3494	1.47697094290332	2.63733205384804	0	0	0	0	0	0
gbgene3495	5.16939830016162	6.59333013462009	6.68891299908893	11.7644851647128	1.19550887358092	18.9435257004621	4.56482408008473	8.10109513188382
gbgene3496	880.274681970378	1174.9314299893	1306.24915282208	821.833320792081	992.272365072161	2268.17147720199	734.936676893641	729.098561869544
gbgene3497	96.0031112887157	104.174616126997	153.844998979045	78.1497943084494	160.198189059843	162.914321023974	108.034169895339	114.151795040181
gbgene3498	467.4613034289	145.053262961642	320.112264956399	489.906775073398	264.207461061383	280.364180366839	198.569847483686	335.827216376275
gbgene3499	1259.85621429653	137.141266800098	122.311551983341	189.912403373221	174.544295542814	88.4031199354896	172.702511029872	132.563374885372
gbgene3500	1468.1091172459	1624.59654517039	786.425056892885	1189.89364237381	1099.86816369444	300.570607780665	1272.06431031694	1201.17146910023
gbgene3501	333.79543309615	362.633157404105	601.046610918134	432.76498998765	398.104454902445	645.342775529074	291.387937112075	438.932063509342
gbgene3502	68.6791488450043	110.767946261617	178.689532975662	121.846453491668	124.332922852415	133.867581616599	148.356782602754	125.198742947295
gbgene3503	998.432357402643	1015.37284073149	3116.07789857557	1189.0533220049	1434.6106482971	1190.91631570238	5736.46226063981	1012.63689148548
gbgene3504	930.491694029091	623.72903073506	808.402913889891	985.695792729152	976.730749715609	608.718625841514	938.071348457412	1010.42750190406
gbgene3505	1145.39096622152	636.9156910043	851.403068884034	1331.06746435036	1201.48641794882	839.829639387152	1218.80802938262	1126.78868652566
gbgene3506	480.75404191503	516.917082554215	712.847013902906	761.330254230701	798.599927552052	1217.43725168303	702.982908333048	978.02312137652
gbgene3507	3489.34385260909	2239.09491371698	34.4001239953145	43.696659183219	53.7978993111412	17.6806239870979	38.0402006673727	25.0397485894591
gbgene3508	374.412134025991	253.183877169411	14.3333849980477	8.40320368908058	21.5191597244565	1.26290171336414	44.8874367874998	7.3646319380762
gbgene3509	26.5854769722597	2.63733205384804	27.7112109962256	9.24352405798864	23.9101774716183	0	16.737688293644	25.0397485894591
gbgene3510	505.862547944387	390.325143969509	732.913752900173	586.543617497824	541.565519732155	800.679686272863	500.609040782625	740.145509776659
gbgene3511	0.738485471451659	3.95599808077205	1.9111179997397	0.840320368908058	4.78203549432367	5.05160685345655	2.28241204004236	2.94585277523048
gbgene3512	81.2334018596825	195.162571984755	8.60003099882863	0.840320368908058	8.36856211506642	704.699156057189	1.52160802669491	0
gbgene3515	0	0	0	0	0	0	3.04321605338982	0
gbgene3516	44.3091282870996	34.2853167000245	62.1113349915401	49.5789017655754	45.4293371960748	89.6660216488538	66.950753174576	52.2888867603411
gbgene3517	10.3387966003232	0	24.844533996616	26.0499314361498	7.1730532414855	104.820842209223	12.9336682269067	11.0469479071143
gbgene3518	0	0	0	2.52096110672417	0	0	1.52160802669491	2.94585277523048
gbgene3520	0	9.23066218846812	1.9111179997397	5.88224258235641	11.9550887358092	11.3661154202772	0	23.5668222018439
gbgene3521	0.738485471451659	6.59333013462009	0	0	0	0	0.760804013347455	0
gbgene3522	3306.19945568908	3958.6354128259	1586.22793978395	2350.37607183584	3012.68236142391	2.52580342672828	2775.41304069152	3144.69783755854
gbgene3523	5.90788377161327	5.27466410769607	4.77779499934924	7.56288332017252	2.39101774716183	7.57741028018483	1.52160802669491	0
gbgene3524	212.683815778078	133.185268719326	126.13378798282	98.3174831622428	64.5574791733695	106.083743922588	59.3427130411015	25.7762117832667
gbgene3525	16.2466803719365	30.3293186192524	2.86667699960954	3.36128147563223	19.1281419772947	8.84031199354896	19.7809043470338	0
gbgene3526	109.295849774846	241.315882927095	236.978631967722	121.846453491668	101.618254254378	390.236629429519	162.812058856355	148.029101955332
gbgene3527	179.451969562753	300.655854138676	576.202076921518	438.647232570006	273.77153205003	767.844241725396	331.71054981949	460.289496129763
gbgene3528	223.761097849853	242.634548954019	280.934345961735	153.778627510175	88.4676566449878	290.467394073752	170.42009898983	102.368383939259
gbgene3529	5.16939830016162	0	12.422266998308	24.3692906983337	10.7595798622282	10.1032137069131	8.368844146822	13.9928006823448
gbgene3530	581.188066032456	683.069001946641	416.623723943254	371.421603057362	433.969721109873	276.575475226746	515.064317036227	354.238796221465
gbgene3531	3290.69126078859	1941.07639163215	3431.41236853262	4631.00555305231	5421.63274168946	1634.19481709319	4970.33261919892	3996.78575279396
gbgene3532	9005.83032435299	10819.6547509116	20844.5640231609	12758.584161131	6804.83650842258	20264.520892641	10206.1858390561	11321.6486784045
gbgene3533	67.202177902101	9.23066218846812	23.8889749967462	48.7385813966674	142.265555956129	30.3096411207393	89.0140695616522	76.5921721559925
gbgene3534	3570.57725446877	3023.70119973677	1667.45045477288	2843.64412838487	2813.0323795359	323.302838621219	3005.17585272245	2883.25340375683
gbgene3535	503.647091530032	371.863819592573	335.401208954317	492.427736180122	494.940673662499	260.157752953012	597.9919544911	423.466336439382
gbgene3536	67.202177902101	96.2626199654533	110.844843984902	155.459268247991	132.701484967482	87.1402182221255	133.140702335805	121.516426978257
gbgene3537	418.721262313091	461.533109423406	698.513628904859	368.900641950637	192.476928646528	786.787767425858	295.191957178813	317.415636531084
gbgene3538	10745.7020950931	9824.06190058393	8819.8095687987	8532.61302589242	10168.9984786793	11918.0034690174	9615.04112068513	10356.8818945166
gbgene3539	416.505805898736	338.897168919473	388.912512947028	409.236019658224	332.351466855495	329.61734718804	315.733665539194	482.383391943991
gbgene3540	45.0476137585512	379.775815754117	531.290803927635	308.397575389257	182.91285765788	558.202557306949	214.546731763982	306.36868862397
gbgene3541	6722.43324662446	5090.05086392671	3547.99056651674	6133.49837265992	5993.08598326113	842.35544281388	6085.67130276629	5291.48804750775
gbgene3542	2438.47902673338	2000.41636284373	1100.80396785006	1652.06984527324	1912.81419772947	818.360310259961	1692.02812568474	1604.016836113
gbgene3543	285.793877451792	327.029174677156	610.602200916833	241.171945876613	255.838898946316	646.605677242439	390.292458847244	289.430035166395
gbgene3544	156.558919947752	196.481238011679	121.355992983471	203.35752927575	205.627526255918	79.5628079419407	217.589947817372	170.859460963368
gbgene3545	10.3387966003232	17.1426583500122	1.9111179997397	4.20160184454029	7.1730532414855	2.52580342672828	9.89045217351691	7.3646319380762
gbgene3546	18.4621367862915	18.4613243769362	9.55558999869848	59.6627461924721	4.78203549432367	10.1032137069131	31.1929645472457	15.46572706996
gbgene3547	5.16939830016162	0	13.3778259981779	5.04192221344835	2.39101774716183	20.2064274138262	3.80402006673727	25.7762117832667
gbgene3549	0	0	0.955558999869848	0	3.58652662074275	1.26290171336414	0	0
gbgene3550	0	0	8.60003099882863	0	2.39101774716183	1.26290171336414	0	6.62816874426858
gbgene3551	0	1.31866602692402	0	0	2.39101774716183	0	0	11.0469479071143
gbgene3554	64.2482360162944	39.5599808077205	55.4224219924512	54.6208239790238	25.1056863451992	34.0983462608317	71.5155772546608	14.7292638761524
gbgene3555	14.7697094290332	21.0986564307843	34.4001239953145	31.9321740185062	23.9101774716183	35.3612479741959	31.9537685605931	30.9314541399201
gbgene3556	424.629146084704	315.16118043484	205.445184972017	451.252038103627	585.799348054649	12.6290171336414	469.41607623538	445.56023225361
gbgene3557	36068.3689111705	31873.4765367804	12074.4435223554	18633.2638601673	18695.3677650584	8.84031199354896	16873.8722120332	18346.0346209416
gbgene3558	14.7697094290332	1.31866602692402	21.0222979971367	25.2096110672417	13.1505976093901	21.4693291271903	3.04321605338982	6.62816874426858
gbgene3559	0	1.31866602692402	10.5111489985683	6.72256295126446	13.1505976093901	6.31450856682069	14.4552762536016	2.20938958142286
gbgene3560	95.2646258172641	30.3293186192524	42.0445959942733	12.6048055336209	147.047591450453	210.904586131811	142.270350495974	41.2419388532267
gbgene3561	0	0	23.8889749967462	19.3273684848853	0	0	51.7346729076269	0
gbgene3562	2557.3751876371	2409.20283119018	3258.45618955618	2876.41662277228	3835.19246644758	6963.64004748986	3505.02408949172	3163.10941740373
gbgene3563	723.715762022626	721.310316727438	547.535306925423	519.31798798518	474.617022811624	617.558937835063	553.1045177036	516.260698859142
gbgene3564	405.428523826961	468.126439558026	427.134872941822	339.489429038855	378.976312925151	434.438189397263	388.010046807202	321.097952500122
gbgene3565	861.074059712635	1352.95134362404	2765.38774562334	1734.42124142623	982.708294083513	5873.75586885661	1161.74772838156	788.752080567961
gbgene3566	110.772820717749	76.482629561593	59.2446579919306	46.2176202899432	92.0541832657306	44.2015599677448	56.2994969877117	50.0794971789182
gbgene3567	54731.3737456968	46186.2775930137	19412.181082356	30415.3957526272	37862.9615351812	20.2064274138262	41402.9544063685	43749.5960281417
gbgene3568	0	3.95599808077205	9.55558999869848	4.20160184454029	0	1.26290171336414	9.12964816016946	0.73646319380762
gbgene3569	14.0312239575815	54.0653071038847	36.3112419950542	10.0838444268967	94.4452010128924	0	33.475376587288	11.7834111009219
gbgene3570	19930.2459035374	18908.3521600635	7508.78262097726	12607.3264947276	12055.51148119	204.59007756499	11140.4531674468	11820.2342606123
gbgene3572	5.90788377161327	7.91199616154411	13.3778259981779	0.840320368908058	3.58652662074275	20.2064274138262	1.52160802669491	3.6823159690381
gbgene3573	1572.23556872058	1389.87399237791	660.291268910065	1267.20311631335	1497.97261859689	46.7273633944731	1355.75275178516	1479.55455635951
gbgene3574	4.43091282870996	1.31866602692402	3.82223599947939	26.8902518050579	0	1.26290171336414	13.6944722402542	10.3104847133067
gbgene3575	34.708817158228	6.59333013462009	0.955558999869848	17.6467277470692	23.9101774716183	0	52.4954769209744	4.41877916284572
gbgene3576	295.394188580664	225.491890604007	84.0891919885466	189.912403373221	148.243100324034	18.9435257004621	165.094470896398	177.487629707637
gbgene3577	1675.62353472382	1708.99117089353	1433.33849980477	1614.25542867238	2104.09561750241	1242.69528595031	1838.10249624745	1566.45721322881
gbgene3578	332.318462153247	232.085220738627	224.556364969414	510.074463927191	284.531111912258	123.764367909686	403.226127074151	250.397485894591
gbgene3580	0	0	0	0.840320368908058	1.19550887358092	0	0	0.73646319380762
gbgene3579	491.831323986805	523.510412688835	197.800712973058	248.734829196785	424.405650121225	276.575475226746	92.8180896283895	457.343643354532
gbgene3581	11.0772820717749	13.1866602692402	17.2000619976573	15.125766640345	35.8652662074275	79.5628079419407	32.7145725739406	41.9784020470344
gbgene3582	5.90788377161327	3.95599808077205	12.422266998308	0.840320368908058	9.56407098864733	0	0.760804013347455	0
gbgene3583	2354.29168298789	2394.69750489402	10383.1040925858	7208.26812449332	5672.68960514145	17251.2374045541	5053.2602566538	1327.10667524133
gbgene3584	93.0491694029091	47.4719769692646	5.73335399921909	9.24352405798864	14.346106482971	5.05160685345655	1.52160802669491	53.7618131479563
gbgene3585	189.052280691625	336.259836865624	109.889284985032	94.9562016866106	89.6631655185687	154.074009030425	79.8844214014828	105.31423671449
gbgene3586	1.47697094290332	0	1.9111179997397	1.68064073781612	0	0	0	0
gbgene3587	1317.45808106976	1090.53680426616	587.668784919956	1026.87149080565	1138.12444764903	40.4128548276524	1019.47737788559	1145.20026637085
gbgene3589	615.158397719232	636.9156910043	376.49024594872	345.371671621212	182.91285765788	247.528735819371	270.085424738346	162.021902637676
gbgene3590	31.0163898009697	55.3839731308087	61.1557759916703	99.1578035311508	105.204780875121	56.8305771013862	95.1005016684319	100.158994357836
gbgene3591	429.060058913414	408.786468346445	12.422266998308	21.8483295916095	28343.1243748564	481.165552791737	19580.0520875101	23.5668222018439
gbgene3592	5.16939830016162	10.5493282153921	14.3333849980477	21.0080092227014	7.1730532414855	5.05160685345655	14.4552762536016	9.57402151949906
gbgene3594	1.47697094290332	10.5493282153921	4.77779499934924	12.6048055336209	4.78203549432367	3.78870514009241	10.6512561868644	2.94585277523048
gbgene3595	181.667425977108	150.327927069338	302.912202958742	221.004257022819	335.937993476238	767.844241725396	209.981907683898	69.2275402179163
gbgene3596	112.249791660652	77.801295588517	86.9558689881561	114.283570171496	193.672437520108	0	147.595978589406	122.252890172065
gbgene3597	67.9406633735527	79.1199616154411	79.3113969891974	97.4771627933347	142.265555956129	0	95.8613056817793	88.3755832569144
gbgene3599	69.417634316456	51.4279750500367	37.2668009949241	52.0998628722996	62.1664614262077	0	71.5155772546608	86.9026568692992
gbgene3600	583.403522446811	573.619721711948	462.490555937006	1281.48856258479	998.249909440065	3.78870514009241	998.174865511861	859.452547173493
gbgene3601	8.86182565741991	7.91199616154411	4.77779499934924	17.6467277470692	9.56407098864733	46.7273633944731	12.9336682269067	15.46572706996
gbgene3602	25.1085060293564	0	5.73335399921909	10.0838444268967	2.39101774716183	3.78870514009241	5.32562809343218	0.73646319380762
gbgene3603	382.53547421196	83.0759596962131	66.8891299908893	116.80453127822	129.114958346739	17.6806239870979	64.6683411345337	62.5993714736477
gbgene3604	33.2318462153247	65.9333013462009	95.5558999869848	103.359405375691	125.528431725996	3.78870514009241	173.46331504322	83.9568040940687
gbgene3605	0.738485471451659	0	0	4.20160184454029	1.19550887358092	0	3.80402006673727	0
gbgene3606	20859.2606266236	23527.6392523783	22049.5239219967	15486.2640786066	17007.3092355621	32683.8963418639	15561.4852890088	20700.5074515446
gbgene3607	436.444913627931	303.293186192524	392.734748946507	756.288332017252	528.414922122765	245.002932392643	658.856275558896	489.748023882068
gbgene3608	994.001444573934	833.396929015979	728.135957900824	762.170574599609	871.525968840488	810.782899979777	804.16984210826	893.329854088644
gbgene3609	500.693149644225	511.642418446519	391.779189946638	636.1225192634	582.212821433906	218.481996411996	723.52461669343	470.599980843069
gbgene3610	697.868770521818	505.049088311899	1184.89315983861	1034.43437412582	1207.46396231673	871.402182221255	1215.00400931589	1096.59369557955
gbgene3611	53.9094394159711	75.163963534669	66.8891299908893	47.8982610277593	46.6248460696557	70.7224959483917	53.2562809343218	59.6535186984173
gbgene3612	93.7876548743607	73.845297507745	84.0891919885466	75.6288332017252	62.1664614262077	111.135350776044	78.3628133747878	71.4369297993392
gbgene3613	2069.974776479	2200.85359893619	1182.026482839	1275.60632000243	1825.54204995806	1375.29996585355	1507.91355445466	1465.56175567716
gbgene3614	19.2006222577431	38.2413147807965	128.04490598256	55.4611443479318	7.1730532414855	83.3515130820331	16.737688293644	69.2275402179163
gbgene3616	1578.88193796365	998.230182381481	1059.71493085566	1510.89602329669	1609.15494383991	806.994194839684	1618.23013639004	1488.3921146852
gbgene3617	631.405078091169	689.662332081261	424.268195942212	557.132404586042	637.206229618629	407.917253416617	590.383914357625	667.235653589704
gbgene3618	270.285682551307	179.338579661666	291.445494960304	243.692906983337	261.816443314221	491.26876649865	215.30753577733	198.10859913425
gbgene3619	0.738485471451659	0	0.955558999869848	0	5.97754436790458	0	0	0
gbgene3620	100.434024117426	253.183877169411	446.246052939219	382.345767853166	181.717348784299	702.173352630461	448.113563861651	11.0469479071143
gbgene3621	12.5542530146782	29.0106525923284	316.29002895692	332.766866087591	50.2113726903985	340.983462608317	153.682410696186	17.6751166513829
gbgene3622	39.8782154583896	113.405278315466	623.024467915141	305.036293913625	254.643390072735	810.782899979777	246.500500324575	48.6065707913029
gbgene3623	4.43091282870996	13.1866602692402	5.73335399921909	7.56288332017252	1.19550887358092	5.05160685345655	5.32562809343218	5.15524235665334
gbgene3625	2.95394188580664	26.3733205384804	10.5111489985683	8.40320368908058	5.97754436790458	15.1548205603697	12.1728642135593	15.46572706996
gbgene3627	0	2.63733205384804	0	5.04192221344835	3.58652662074275	0	2.28241204004236	2.20938958142286
gbgene3628	32.493360743873	56.7026391577328	169.133942976963	107.561007220231	179.326331037137	272.786770086654	82.1668334415251	51.5524235665334
gbgene3629	315.333296309859	287.469193869436	512.179623930238	643.685402583572	625.251140882819	313.199624914306	588.86230633093	571.495438394713
gbgene3630	1961.41741217561	1821.07778318207	2127.07433371028	2006.68504095244	2530.8922853708	2857.94657734304	2353.92761729703	2445.79426663511
gbgene3631	1622.4525807793	1343.72068143557	2079.29638371679	2000.80279837009	2128.00579497403	2264.3827720619	1965.15676647648	2073.88035376226
gbgene3632	2645.25495873984	2548.98143004413	1043.47042785787	1757.10989138675	2018.01897860459	306.885116347486	2001.67535911715	2060.62401627372
gbgene3633	293.91721763776	385.050479861813	444.334934939479	424.361786298569	517.655342260537	407.917253416617	493.761804662498	481.646928750184
gbgene3634	186.098338805818	159.558589257806	346.867916952755	458.8149214238	374.194277430827	137.656286756691	437.462307674787	358.657575384311
gbgene3635	11.0772820717749	11.8679942423162	21.0222979971367	26.0499314361498	21.5191597244565	8.84031199354896	32.7145725739406	20.6209694266134
gbgene3636	222.284126906949	125.273272557782	109.889284985032	85.7126776286219	77.7080767827596	135.130483329963	82.1668334415251	125.935206141103
gbgene3637	8262.17545460117	8504.07720763299	4148.08161843501	5325.11017777036	5945.2656283179	2182.29416069323	5830.04115428155	5459.40165569589
gbgene3638	1050.12634040426	606.586372385048	780.691702893666	1437.78815120169	1362.88011588224	6.31450856682069	941.114564510802	1347.72764466795
gbgene3639	7703.88043818371	8080.78541299038	7562.29392496997	6793.14986225274	6269.24853305833	10109.5282154799	6030.13260979193	5259.82013017402
gbgene3640	2343.21440091612	1350.31401157019	430.957108941301	343.691030883396	188.890402025785	1161.86957629501	178.788943136652	598.744576565595
gbgene3641	449.737652114061	308.56785030022	145.244967980217	104.199725744599	53.7978993111412	290.467394073752	50.213064880932	178.224092901444
gbgene3642	3801.72320703314	3609.18891569104	1212.60437083484	1491.5686548118	1793.26331037137	0	1761.26129089936	1525.21527437558
gbgene3646	16.2466803719365	9.23066218846812	0	0.840320368908058	5.97754436790458	7.57741028018483	0.760804013347455	2.20938958142286
gbgene3647	61.2942941304877	284.831861815588	412.801487943774	263.020275468222	145.852082576872	553.150950453492	222.154771897457	241.559927568899
gbgene3648	31.0163898009697	3.95599808077205	2.86667699960954	2.52096110672417	89.6631655185687	3249.44610848593	5.32562809343218	5.89170555046096
gbgene3649	131.450413918395	172.745249527046	252.26757596564	154.618947879083	153.025135818357	344.77216774841	123.250250162288	131.090448497756
gbgene3650	10.3387966003232	0	0.955558999869848	1.68064073781612	0	0	6.08643210677964	1.47292638761524
gbgene3651	1308.59625541234	1478.22461618182	1403.71617080881	840.320368908058	1220.61455992612	2121.67487845175	763.086425387497	1219.58304894542
gbgene3652	662.421467892138	730.540978915906	929.758906873362	807.547874520644	769.90771458611	1122.71962318072	947.200996617581	1022.94737619878
gbgene3653	3320.96916511811	4110.28200592216	6777.77998607683	5225.1120538703	5268.6076058711	9701.61096206331	4771.76277171524	4010.04209028249
gbgene3654	46.5245847014545	6.59333013462009	35.3556829951844	20.1676888537934	4.78203549432367	47.9902651078372	31.9537685605931	16.9386534575753
gbgene3655	48.0015556443579	39.5599808077205	60.2002169918004	73.9481924639091	59.7754436790458	430.649484257171	81.4060294281777	82.4838777064535
gbgene3658	1.47697094290332	0	0	0.840320368908058	0	0	0	0
gbgene3660	44.3091282870996	83.0759596962131	21.0222979971367	9.24352405798864	228.342194853955	29.0467394073752	177.267335109957	7.3646319380762
gbgene3662	4786.86282594966	7698.37226518241	18411.7108094922	6054.50825798256	10290.9403837845	16559.1672656306	5270.85020447117	1461.87943970813
gbgene3663	83.4488582740375	323.073176596384	714.758131902646	221.844577391727	246.274827957669	752.689421165026	131.61909430911	22.8303590080362
gbgene3664	3.6924273572583	3.95599808077205	0.955558999869848	4.20160184454029	7.1730532414855	11.3661154202772	3.80402006673727	4.41877916284572
gbgene3665	589.311406218424	722.628982754362	574.290958921778	824.354281898805	380.171821798731	3529.81028885277	397.900498980719	265.126749770743
gbgene3666	540.571365102615	572.301055685024	1243.18225883067	1002.50220010731	1264.84838824861	2498.01958903426	869.598987256141	835.149261777842
gbgene3667	160.989832776462	154.28392515011	207.356302971757	140.333501607646	213.996088370984	366.2414968756	200.091455510381	168.650071381945
gbgene3668	174.282571262592	371.863819592573	236.978631967722	183.189840421957	185.303875405042	289.204492360388	254.869344471397	260.707970607898
gbgene3669	91.5721984600058	113.405278315466	151.933880979306	103.359405375691	94.4452010128924	255.106146099556	101.947737788559	89.1120464507221
gbgene3670	14.7697094290332	31.6479846461764	32.4890059955748	31.0918536495981	16.7371242301328	51.7789702479296	23.5849244137711	22.0938958142286
gbgene3671	0.738485471451659	0	0.955558999869848	2.52096110672417	1.19550887358092	1.26290171336414	4.56482408008473	0
gbgene3673	1.47697094290332	0	7.64447199895878	0	1.19550887358092	3.78870514009241	1.52160802669491	0.73646319380762
gbgene3674	1.47697094290332	10.5493282153921	17.2000619976573	15.125766640345	3.58652662074275	25.2580342672828	4.56482408008473	13.2563374885372
gbgene3675	845.56586481215	810.979606558271	1022.44812986074	885.697668829093	870.330459966907	1991.59600197525	986.002001298301	992.015922058865
gbgene3677	2.95394188580664	0	0.955558999869848	0	0	0	0	0
