Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene4183	175.617794343976	-1.4336351037306	0.567203132789174	-2.52740660951905	0.0114908380360447	1
gbgene4185	730.785579164695	0.0926964100516456	0.91050916375973	0.101814221733639	0.918904137003314	1
gbgene4186	143.944383571095	-0.362101796344812	0.748705097778296	-0.48366245409972	0.628625443473793	1
gbgene4187	15.7983517666774	-0.502144685942837	0.782498287218617	-0.641905784133	0.520934358421149	1
gbgene4189	118.979698951817	-0.833873395427447	0.255052604414011	-3.26911335401332	0.0010788507178905	1
gbgene4191	14.3821451462212	-0.699080131745378	0.504166620354579	-1.38532819409992	0.165952136430641	1
gbgene4192	13.1009063326894	-0.35756630063677	0.513516279217112	-0.696587618197345	0.486060906806514	1
gbgene4195	537.621347592915	-0.284952043950925	0.398728380344269	-0.714637177677364	0.474833265828998	1
gbgene4196	2874.88588384052	-0.241778558576038	0.371256669299581	-0.651239339311738	0.514891999493702	1
gbgene4198	1158.92927685863	0.286407576771305	0.205584596236118	1.39313225168703	0.163579801903054	1
gbgene4199	247.248487536719	0.657529391101184	0.46151481405468	1.42468507648309	0.154248254884793	1
gbgene4200	364.638612424018	-0.177064575653247	0.221819073478148	-0.79823954852954	0.424731491063954	1
gbgene4201	110.792821707472	-0.156700812691054	0.274656153862362	-0.570531620908097	0.568317181584266	1
gbgene4202	514.518755937338	0.313282931382625	0.576327803631289	0.543585240793503	0.586726918474496	1
gbgene4203	147.583994676135	0.303814002602597	0.398252697686453	0.762849578229588	0.445553109667255	1
gbgene4204	1871.46383916682	-0.471478571543433	0.417700492188746	-1.12874178801249	0.259006775587662	1
gbgene4205	2321.49411047209	0.252208834801125	0.490620428759487	0.514064749483911	0.607206721790621	1
gbgene4206	1311.02110494711	-0.606168451983878	0.721289604789394	-0.840461453179257	0.400649705582765	1
gbgene4207	24299.2465284528	-0.565303944451859	0.738852094977856	-0.765183604479791	0.444162221297945	1
gbgene4209	622.013537438574	-0.246074418270394	0.478552142539292	-0.51419771250835	0.60711376690605	1
gbgene4210	1185.15723380484	-0.0726648953808723	0.668832183408106	-0.108639340075583	0.913488556537498	1
gbgene4211	16390.7238785468	0.0553214208931625	0.274506075471808	0.20153280002974	0.840281984815498	1
gbgene4212	863.612252683494	-0.109813313395838	0.509999243470859	-0.215315658555988	0.829521222164792	1
gbgene4213	287.681730916421	0.0793615564063943	0.237375997558204	0.334334464897041	0.738127186033238	1
gbgene4214	3610.68655377004	0.146395797633932	0.334228314513016	0.438014302475056	0.661375915512068	1
gbgene4215	2834.62200545867	0.120442502496439	0.145001777315995	0.830629471547506	0.406182980368289	1
gbgene4216	32.43758171754	-0.142694190556148	0.664614461607965	-0.214662465169283	0.830030488798962	1
gbgene4218	11.0344112572476	-0.232725420110416	0.664014979680094	-0.35053146632343	0.725939879546248	1
gbgene4226	68.9898832211581	-0.172568753163278	0.955401884013885	-0.180642894924065	0.856647884438737	1
gbgene4227	181.761181848721	-0.0728006327274659	0.407164004985948	-0.178799303713973	0.858095292029138	1
gbgene4228	1023.17012223208	0.153104959237564	0.262381143483012	0.583525400227355	0.559539663118453	1
gbgene4229	420.167968851609	-0.763596220700012	0.368261027033409	-2.07350020866199	0.038125751717428	1
gbgene4231	805.060433113175	-0.674340078499256	0.892824659326963	-0.756088944501516	0.449595869939298	1
gbgene4238	18.43005103376	1.20488612413312	0.807864299765681	1.48856633717276	0.13660160151866	1
gbgene4240	27.9178222774224	0.252883643239355	0.620106928498505	0.407672004943497	0.683514493050507	1
gbgene4242	26.4438765851095	-0.214437836779989	0.350066929921582	-0.612473049418512	0.54022482374549	1
gbgene4243	361.840330893373	0.0317818503192404	0.275533482619551	0.115345888072617	0.908170967638686	1
gbgene4244	10.7264478030892	0.619531177470408	0.964699636503596	0.649453031572649	0.516045595775145	1
gbgene4246	8004.31582101684	-0.147895628989562	0.671691311596246	-0.220179440153258	0.825731408122387	1
gbgene4247	46.9381185703532	-0.693469950051106	0.344199076592655	-2.01390954853826	0.0440190308615051	1
gbgene4248	4416.3324250221	0.468838330067411	0.503313633767181	0.931511535004553	0.351589020584833	1
gbgene4249	1485.70815420247	0.14554851931455	0.538042977284028	0.270518891493057	0.786761085219083	1
gbgene4251	614.64863989407	1.05423935551233	0.786084998429894	1.34194718355218	0.179613121434624	1
gbgene4252	172.437266962787	-0.682354056097902	0.604256107167171	-1.12924358484115	0.25879509219634	1
gbgene4253	125.113795983689	-1.2774414009839	0.713507154054607	-1.79071720108566	0.0733386879815287	1
gbgene4254	209.940203356442	-1.71558081155744	0.501902634595907	-3.41764008986042	0.000631665768486865	1
gbgene4256	83.4898147562573	2.53302456858593	0.932933830389956	2.8022683540774	0.00507446439623644	1
gbgene4257	320.032858262112	0.669735042050842	0.749491975621502	0.893742045278628	0.371459923775073	1
gbgene4258	80.6529473484755	-1.26626782086649	0.5611469169571	-2.2564649660055	0.0240415269907655	1
gbgene4259	1292.71488139233	0.49820366015722	0.512280207216447	0.972530658057594	0.33078662049899	1
gbgene4261	2516.54677469107	0.00944272468888811	0.32307120035303	0.0292299824896789	0.976681168876201	1
gbgene4262	11.8178707081374	0.539845701464192	0.611797075280171	0.882337176373746	0.377594498079079	1
gbgene4264	6.95614316998009	-0.114381879809212	0.627539421886517	-0.182002038292525	0.855581126292424	1
gbgene4265	923.960503764362	0.280971767163159	0.205839311184653	1.36500570783706	0.172251256046881	1
gbgene4266	553.273477433026	0.928509459938582	0.400100183724729	2.32064880269498	0.0203058059818548	1
gbgene4267	1910.98970238169	1.53120963366503	0.429857367276556	3.56214139558103	0.000367842169269327	1
gbgene4268	41.0153414850797	-2.41064499569877	0.831416157373648	-2.90369995775116	0.00368781393667332	1
gbgene4269	396.184896678537	-0.396847964254373	0.433388375572646	-0.915707202329192	0.359820486418751	1
gbgene4270	8673.15833815702	-0.0239355815988913	0.463178635037561	-0.0516737380640793	0.95878866326358	1
gbgene4271	52854.7462965352	0.00261397017300379	0.378292860645519	0.00691300229502119	0.994484266132496	1
gbgene4272	5606.3500269052	0.705253688740521	0.474612400832571	1.4859686839301	0.137287404496103	1
gbgene4273	697.179519138154	-1.54933225208736	0.715310702275594	-2.16713746046012	0.0302243743010826	1
gbgene4274	41.0009865829871	0.76723971411008	0.58187814027351	1.31892300413007	0.187194854643902	1
gbgene4275	1537.25574902822	0.102866725768612	0.540690536101926	0.190254987135725	0.849109324407969	1
gbgene4276	243.894671823368	-0.0169356218909714	0.468485073451864	-0.0361495378655192	0.971163122613137	1
gbgene4278	7.73476985102235	-0.151545326576199	0.833506123736911	-0.181714917292685	0.85580645857409	1
gbgene4279	471.91932166352	0.172742097849846	0.553069555532805	0.312325878433283	0.754792874883516	1
gbgene4280	694.162207549409	0.171685253246884	0.371548457758043	0.462078071458129	0.644025334925077	1
gbgene4281	3317.5363035729	0.0701773274894732	0.167667280332746	0.418552269258867	0.675543378927977	1
gbgene4282	72.8538123620145	0.373511248836579	0.44918696442617	0.831529203743181	0.405674737529294	1
gbgene4283	11644.9200903444	-0.25920546023538	0.662694944314749	-0.391136316507348	0.695696477925164	1
gbgene4284	1723.81663456998	-0.442870989215939	0.534910693690908	-0.827930980397297	0.407709588687021	1
gbgene4285	4233.14022931545	0.384025545891427	0.258963798419491	1.48293290453664	0.138092238058784	1
gbgene4286	1240.30151014997	-0.303209863038189	0.183983255720436	-1.6480220074935	0.0993481552068685	1
gbgene4287	646.025060755688	-0.314798698852508	0.582052962954153	-0.540832940337017	0.58862273601859	1
gbgene4288	99899.0170655685	0.258179233272953	0.52901414523808	0.488044035769879	0.62551865011614	1
gbgene4289	703.262343624985	-2.51198318852156	0.838729068892095	-3.01639193805414	0.00255802377341798	1
gbgene4290	120.376297311717	-0.297733925115796	0.62554810174662	-0.476043970658965	0.634043052393991	1
gbgene4291	119.316879597641	0.0180473507341009	0.83955228118419	0.0214973027551995	0.982848955056469	1
gbgene4292	183.270137484231	-0.288743243304375	0.642298836431812	-0.449503936287137	0.653068169174496	1
gbgene4293	870.81831049058	-0.0633714485936168	0.311933490423612	-0.203157116843683	0.83901222964086	1
gbgene4294	957.012783895632	-0.297713470192965	0.297085010829448	-1.00211850898105	0.316286359540055	1
gbgene4295	30703.8167217217	0.0437802525959048	0.280907713158891	0.155855356759928	0.876147035332511	1
gbgene4296	145.320108890985	-0.522175088368724	0.520560422403859	-1.00314167396599	0.315792509886435	1
gbgene4297	40.7592347172182	0.064790056531213	0.46063451229174	0.140671762685466	0.888129253348908	1
gbgene4299	41.3491315781908	-0.0205115532386732	0.36432523606918	-0.0563070790824059	0.955097179491592	1
gbgene4301	43.4489812842617	0.173390294320645	0.498151562229475	0.348202004901029	0.727688482195006	1
gbgene4302	618.481108250177	-0.103046724753917	0.381332460969998	-0.270227368661131	0.786985338505889	1
gbgene4303	975.359430688197	-0.417443066087902	0.81037056894504	-0.515183341172046	0.606424908927233	1
gbgene4304	722.234167463346	0.186178276963914	0.369753470327483	0.503528433817072	0.614592794482	1
gbgene4305	125.568631134274	0.328389259480917	0.434016712635474	0.756655533695677	0.449256261374139	1
gbgene4306	204.256911764194	0.344177337712828	0.327413383792187	1.05121887003354	0.293158078431647	1
gbgene4307	4571.25655061041	-0.398371642272451	0.518960204394878	-0.767631803545004	0.442705962268548	1
gbgene4308	1023.40848601972	-0.129331885769054	0.530493009870832	-0.243789240277061	0.807394053971965	1
gbgene4309	14395.7811683967	0.058670478853579	0.236908789509428	0.247651769605655	0.804403851757588	1
gbgene4310	250.942521660031	-0.00747252533457549	0.940272931208834	-0.00794151322358251	0.993663655812599	1
gbgene4313	98.1834464266655	-0.0396418455757191	0.563031427635948	-0.0704006823373677	0.94387474817112	1
gbgene4314	503.954637524999	-0.186474989024086	0.220813914014668	-0.84448640022016	0.398397659786022	1
gbgene4315	1796.21372465189	0.0446545987065878	0.384984129325979	0.115993682160435	0.907657548903242	1
gbgene4316	5518.65966509546	0.0605199076110202	0.254783145295531	0.237536453048164	0.812240642837151	1
gbgene4317	710.937667377976	-0.123388939495391	0.26911529545842	-0.45849737177345	0.646595150297859	1
gbgene4318	48.1019224487398	-0.617750396520991	0.539016796794446	-1.14602589463951	0.251784437840219	1
gbgene4319	117.013648650431	-0.44930039705181	0.494307941595297	-0.908817540477543	0.36344644614041	1
gbgene4320	1155.60352578525	-0.797782405034533	0.510091921304712	-1.56401340239914	0.117814420996712	1
gbgene4322	370.977768975795	-0.455257553025139	0.51971636099718	-0.87594239007808	0.381061353270761	1
gbgene4323	304.656196432244	-0.179010201208626	0.252672668474699	-0.708480780445296	0.478646743391492	1
gbgene4324	749.879259428018	-0.0907058184551757	0.377681746889687	-0.240165047670397	0.81020230870044	1
gbgene4325	1290.13902704186	-0.349600857450289	0.615902758154131	-0.567620106065625	0.570292951690371	1
gbgene4326	1230.0433700673	-0.399549662781557	0.814895807014692	-0.490360324138748	0.623878947072597	1
gbgene4327	635.137379596221	-0.488323036730696	0.843470428482548	-0.579085477395579	0.562531498661388	1
gbgene4330	1625.26466181849	1.45334423889508	0.527553453180437	2.75496085355395	0.005869915814855	1
gbgene4331	425.435828938886	-0.156623775803514	0.451661477006477	-0.346763438167865	0.728769046862082	1
gbgene4332	6946.42948391253	-0.314346354110965	0.870763334400438	-0.361055241248973	0.71805815179341	1
gbgene4333	94.9272166075288	-1.0698235580591	0.548624533282266	-1.94975169309119	0.0512057217636818	1
gbgene4334	473.679719266498	0.098745589145788	0.209268748102818	0.471857810324502	0.637028283850616	1
gbgene4335	4780.84297575431	-0.500643378924178	0.818137193732256	-0.612053418895475	0.540502415111497	1
gbgene4337	770.172552983036	-0.953836326276611	0.469025455969513	-2.03364795329803	0.0419871032570501	1
gbgene4338	58.9513085494191	-0.268975820449828	0.578591740576841	-0.464804123998254	0.642071734219615	1
gbgene4339	2642.70678833369	-0.255979158911109	0.300244852906174	-0.852564665933705	0.393900764123553	1
gbgene4340	1111.96044374605	0.180933929518627	0.419930059887252	0.430865233582924	0.666566363894926	1
gbgene4342	6108.13812796497	0.0456406733738479	0.21651613970108	0.210797327157221	0.833045424303019	1
gbgene4343	827.911308415999	0.105601020672073	0.270611242570507	0.390235571014649	0.696362360679869	1
gbgene4344	256.464911223074	0.210179127261141	0.157112644861342	1.33776631988048	0.180972624193178	1
gbgene4345	89.2275567083871	-0.0224268653692547	0.234604682756742	-0.0955937331118967	0.923843242658898	1
gbgene4346	339.735336811943	0.102845035048321	0.250675961934831	0.410270749418625	0.681607346726608	1
gbgene4347	374.518154516316	-0.22461317321861	0.408185497706066	-0.550279017996521	0.582128013247926	1
gbgene4348	180.126689310919	-0.162002479922773	0.292374166378103	-0.554105985059569	0.579506314345271	1
gbgene4349	58.692863512017	0.950791351563827	0.729662035614349	1.3033855662872	0.19244316169068	1
gbgene4350	400.342793339819	-0.0996595815793726	0.341632113327731	-0.291707037473781	0.770510628015347	1
gbgene4351	678.600853055994	0.474667489075601	0.372981026021003	1.27263178111791	0.203148735510137	1
gbgene4352	18.9848121421359	-0.980415523844054	0.681857211069737	-1.43838346932288	0.150325280338297	1
gbgene4353	1712.19386839139	1.11702461589716	0.872037740022266	1.28376107416307	0.199225567435477	1
gbgene4354	658.892821976113	-0.498312044149839	0.36733468565136	-1.3565803753177	0.174914580826012	1
gbgene4355	18664.9011628987	-0.546213111177633	0.758008217570971	-0.720670747034316	0.471112114655459	1
gbgene4356	679.294064326473	0.129382093526659	0.485680240328406	0.266390634531755	0.789938377287341	1
gbgene4358	637.824817145615	-0.133619393942451	0.381629331224641	-0.35012825710196	0.726242445330556	1
gbgene4359	4377.74648403069	0.660601244945597	0.493790794322695	1.33782914180039	0.18095213984033	1
gbgene4360	253.369871490393	0.273059122324707	0.352633085053741	0.774367481040659	0.438713508367903	1
gbgene4361	224.943483448858	0.481540332763457	0.412636258343277	1.1670018861058	0.243209607857871	1
gbgene4362	134.745842580434	0.227759775432399	0.337651814068061	0.674564257946154	0.499952647554983	1
gbgene4370	84.3368245491705	-0.915135586023892	0.861420242593134	-1.06335142011292	0.287622614606982	1
gbgene4372	412.790325438143	0.0910400661467506	0.334893930041479	0.271842899304085	0.785742817979773	1
gbgene4373	277.97240943069	-0.443553665724151	0.739949984245719	-0.599466211192279	0.548862035583803	1
gbgene4374	3216.48251737889	-0.265415212373112	0.65849472641908	-0.403061146482653	0.686903242412322	1
gbgene4375	126.225764271513	0.671529668777948	0.619861499692106	1.08320173484512	0.278718889877852	1
gbgene4376	1036.93683964527	0.214832126033072	0.398398361066129	0.539246379869923	0.589716861722747	1
gbgene4377	1050.11097743854	0.564123387729226	0.365460758382409	1.54359842757773	0.122685646201038	1
gbgene4378	81.8156455298183	-0.490800285564467	0.82180510338062	-0.597258216889722	0.550334996193248	1
gbgene4380	2942.66714881534	-0.428023785550338	0.260541024905864	-1.64281868125547	0.100420453841466	1
gbgene4382	1656.84281268317	0.101959904679855	0.2631451145904	0.387467420960185	0.698410199248383	1
gbgene4383	23.266691982111	0.544184113828889	0.544623512823343	0.998571240719105	0.318002437647153	1
gbgene4385	580.31903650553	-0.353835845913611	0.674672373047286	-0.524454957516113	0.599962140425187	1
gbgene4386	4464.17482649715	1.44096441669676	0.395172256172287	3.64642580947261	0.000265913205032754	1
gbgene4387	256.031641645719	-0.26634643283095	0.423294622119205	-0.629258858333239	0.529179601169696	1
gbgene4388	37.2185257610613	2.28704891872216	0.793654532611769	2.8797847879248	0.00397946711855153	1
gbgene4389	8.8554454592126	2.3046144471181	0.906811560652955	2.51602591696584	0.0118686454862212	1
gbgene4390	309.022082483234	0.397438827096113	0.390817889659502	1.01694841636678	0.309177969175719	1
gbgene4391	747.27042413486	0.0671335436406973	0.367629583661668	0.182616208927385	0.855099165329802	1
gbgene4392	1776.34391355962	0.226160792795384	0.194310014104749	1.16391543109094	0.24445828541259	1
gbgene4393	1907.59308034486	0.256948660558618	0.218559517788844	1.17564624175649	0.239736268937415	1
gbgene4394	258.827429642651	-0.967941713022354	0.544036486171182	-1.7790071575286	0.075238588513476	1
gbgene4395	686.464563808485	0.709751538129764	0.388269960627349	1.82794634767983	0.0675576042090629	1
gbgene4397	1219.18364447878	-0.192554055198975	0.48713246800571	-0.395277959695787	0.692637763421288	1
gbgene4398	133.299974874033	-0.138185513997013	0.444219414585269	-0.311038918740561	0.755771035136602	1
gbgene4399	159.615580428153	0.23785797086121	0.340834425629049	0.697858639388314	0.485265602743424	1
gbgene4400	46.962083766501	0.48453059754605	0.595833023804448	0.812863890002762	0.416296099830065	1
gbgene4401	465.751113238361	0.267794900266267	0.372995489218953	0.717948357701948	0.472789129455305	1
gbgene4402	318.12295771116	-0.130264426129984	0.51970494062758	-0.250641484349235	0.802091305354183	1
gbgene4403	2016.5470849129	-0.0951029292256323	0.171065583906035	-0.555943925368464	0.578249188868804	1
gbgene4404	431.635497308369	-0.480482821754475	0.442127824398166	-1.08671606693693	0.277162311101469	1
gbgene4405	2796.71814433505	-0.129370489051687	0.246834203664941	-0.524116592670548	0.600197448495939	1
gbgene4406	4091.07606943327	-0.368326806474297	0.608205913600514	-0.605595254686027	0.544783554200407	1
gbgene4407	321.610154396743	0.0198389044840152	0.359800511129008	0.0551395590256255	0.956027280522139	1
gbgene4408	1512.33143922963	0.0426818778901504	0.341719118955634	0.12490487585958	0.900598858226818	1
gbgene4409	113.229925510708	0.413332812146881	0.489070809796804	0.845085980238941	0.398062835380799	1
gbgene4410	151.972091672751	0.328659557221575	0.63553665763216	0.517127991365613	0.605066814843706	1
gbgene4411	889.14025927867	-0.0467856660968443	0.748369029993349	-0.0625136310633546	0.950153807152618	1
gbgene4414	665.320488318549	0.796400028382079	0.312664656706314	2.54714297192138	0.010860892579669	1
gbgene4415	1344.26329528293	-0.283893188906621	0.322134055425812	-0.881283057046929	0.378164634137931	1
gbgene4416	1560.36565004422	0.592181544526071	0.190293317490066	3.11193446355498	0.00185865755864158	1
gbgene4420	869.30988285705	0.132693826529962	0.280735962110305	0.472663646375433	0.63645316665435	1
gbgene4421	22.8225778399548	-0.107227153480621	0.745370270767256	-0.143795992533348	0.885661567483086	1
gbgene4422	34.5319963191733	0.0256006952874389	0.622992920824882	0.0410719890421138	0.967238505260163	1
gbgene4423	597.196375337385	-0.00959647120761713	0.178228117517035	-0.0538428127290927	0.957060399345641	1
gbgene4424	879.257623197143	0.149107831114315	0.332689293861478	0.448194823826002	0.654012598052924	1
gbgene4425	470.945681762097	0.304722084804068	0.339606884889904	0.897292320373492	0.369562953307306	1
gbgene4426	1704.43511620081	-0.255000385042675	0.428284146604976	-0.595400946282108	0.551575493142128	1
gbgene4427	1473.95499775006	0.395514444822635	0.208147774376379	1.90016406810203	0.0574115920632762	1
gbgene4428	878.233727877534	0.20537479467918	0.322789374747282	0.636256466022877	0.524609274761495	1
gbgene4429	816.973045559333	0.0072938679681471	0.170347727929039	0.0428183812957733	0.965846311271521	1
gbgene4430	59.3048487161539	-0.27500612281581	0.352477344646072	-0.780121846896374	0.435319158270771	1
gbgene4432	351.960808972797	-0.0180686969716736	0.427777145839582	-0.0422368305037523	0.966309902248974	1
gbgene4445	9.40677974171488	-1.36116368975113	0.785517183127377	-1.72557861527782	0.0844232493032821	1
gbgene4446	640.643333082417	-0.112643090938575	0.158883020896968	-0.70896861469177	0.478343953546726	1
gbgene4447	8094.62744632345	-0.19173652121448	0.232465032390503	-0.824795936456909	0.409487454075723	1
gbgene4448	128.136171040311	-0.0294811534542526	0.219776002542931	-0.134140530839671	0.89329145026866	1
gbgene4449	1795.36140348594	-0.0842151528316481	0.870480473533461	-0.0967395171759787	0.922933256820648	1
gbgene4452	205.450102569346	-1.69421889065595	0.936733833684253	-1.837729971817	0.0661022050799697	1
gbgene4453	3713.52940496021	0.368438119554649	0.243148438895743	1.51528359463455	0.129700601049132	1
gbgene4454	1130.51319538369	-0.0192029395056138	0.174949039988837	-0.10976199251622	0.912598134439527	1
gbgene4455	82.9300573273807	-0.511751487371358	0.478849719578758	-1.06876731272564	0.285174531689927	1
gbgene4456	95.6716352500426	-0.481755310108581	0.55368741383138	-0.870097852339069	0.38424693127023	1
gbgene4457	598.813978299924	0.499056292774836	0.469530092185559	1.06290659596603	0.287824311498432	1
gbgene4458	1059.51319015329	-0.126487535150688	0.416718153880352	-0.303534122846233	0.761482847003494	1
gbgene4459	14132.9292350062	0.126750856087966	0.285975769799303	0.443224549538917	0.657603323610492	1
gbgene4460	913.000880318639	-0.000715386749946206	0.277937726209952	-0.00257249545925756	0.997947447854197	1
gbgene4461	13896.4187275105	-0.783382247785077	0.873144285885519	-0.898174700555055	0.369092418977376	1
gbgene4465	23067.7450919732	-0.423650235833508	0.852665411836529	-0.496964646536209	0.619213982259425	1
gbgene4466	7.61922554657882	-0.976878184062844	0.896312353262795	-1.08779843857793	0.276684098997694	1
gbgene4469	18.4658137236643	-0.906548098259496	0.513677321537652	-1.76301098517045	0.0778986369334875	1
gbgene4470	47.2128114291308	-0.449202477979076	0.421848264595085	-1.06478333629134	0.286973987635502	1
gbgene4471	87.0853390196326	0.102403210632211	0.441495692103882	0.231963822214688	0.81656611314251	1
gbgene4475	186.208710209256	-0.172657025560985	0.402407440186284	-0.429066275481078	0.667874994076769	1
gbgene4476	1015.47930861434	-0.344864698736413	0.777246967284659	-0.443715592670857	0.657248220657333	1
gbgene4477	18971.0294028993	0.0087608225034042	0.334184103596793	0.0262180202689878	0.979083442726519	1
gbgene4478	3046.59569507523	0.210743590511171	0.378306839482721	0.557074483082045	0.577476540769126	1
gbgene4479	749.06331978919	-0.160343512590887	0.287756900251625	-0.557217680263498	0.577378711350051	1
gbgene4483	79.1354312069505	-0.0929271369604567	0.345231230372263	-0.269139732626882	0.787822155864397	1
gbgene4484	96.733489077189	0.187685410545052	0.679044602744689	0.276459931951573	0.782194830480209	1
gbgene4485	1093.11055480677	-0.560833667346816	0.853661297609767	-0.657240183507819	0.511026491471417	1
gbgene4486	269.18592657779	-0.655237789812173	0.33485199666686	-1.95674098962233	0.0503779280930787	1
gbgene4487	807.895982483002	0.05314907454744	0.259376094342261	0.204912659269556	0.83764036441822	1
gbgene4488	954.80458127242	-0.255655113934937	0.305990527571459	-0.835494398082351	0.403439399737769	1
gbgene4489	1947.36500281798	-0.28866595119871	0.48814407538269	-0.591348436949012	0.554286981569607	1
gbgene4491	1232.09278384647	0.322165231252968	0.795095352312397	0.405221915940615	0.685314396860049	1
gbgene4492	166.56196964355	-0.514823252462926	0.594375987256293	-0.86612790872509	0.386420021862715	1
gbgene4493	2038.05311053841	0.0695618620663667	0.195058826450635	0.356620883868738	0.721375641099979	1
gbgene4511	10.6593663343017	0.455833329120024	0.777252741311622	0.587360711389052	0.556961474600271	1
gbgene4514	56.9029632330471	0.594921502174842	0.793267188773248	0.750080327621698	0.453206326903624	1
gbgene4523	7178.66655620636	-1.08000726972082	0.607908510510704	-1.77672954709145	0.0756127484313077	1
gbgene4524	212.189195539712	-1.24296182081819	0.618714077241068	-2.0091154620318	0.0445248902511499	1
gbgene4525	331.38975599237	0.58193473778103	0.374391279347136	1.55435258914568	0.120100335667132	1
gbgene4526	1422.62248241552	-0.23615865472658	0.348974046682514	-0.676725044652519	0.498580423164972	1
gbgene4527	16.1588210783922	-0.317702221154627	0.534792450060276	-0.594297861840934	0.552312908475987	1
gbgene4530	32.2559106747461	-0.0407403692747009	0.529623187852419	-0.0769535436415089	0.938660502124533	1
gbgene4533	129.190486392786	0.223813017960609	0.59430113190066	0.376632736619741	0.706446555998229	1
gbgene4535	5863.16659611978	0.642383826765783	0.606219218272355	1.05969136908046	0.289285030618964	1
gbgene4536	71.5196763055138	0.64795172809722	0.584200543259254	1.10939872755544	0.267258211063015	1
gbgene4537	840.222637004084	0.106431641288169	0.272364844592569	0.390770861467579	0.695966615009438	1
gbgene4538	124.173023605063	0.071283832905621	0.377398365752172	0.188888599486161	0.850180129025941	1
gbgene4539	977.665004084744	-0.438988776372524	0.634740288515418	-0.691622445386171	0.489174462304822	1
gbgene4540	22.3948960297489	1.00671696975406	0.927360020233083	1.08972151355558	0.275835836388974	1
gbgene4541	65.5740113709816	-0.338939432223663	0.509357718580078	-0.665599965338617	0.505666828568428	1
gbgene4542	1170.26615657814	0.222501603122423	0.37665064287427	0.590745102770959	0.554691222770243	1
gbgene4543	45.5078526292054	0.398529905424226	0.505867575837461	0.787547906148725	0.43096119617325	1
gbgene4546	179.02053252188	-2.32703532478559	0.866393229559723	-2.70880198030014	0.0067526629139413	1
gbgene4547	1096.01247783494	0.00388749269881847	0.581289111834276	0.00669087473951605	0.994661494179302	1
gbgene4548	15.6510394727497	0.510549342450386	0.809983049902075	0.630539966475456	0.528341362649978	1
gbgene4549	1217.05312907106	-0.193183939123939	0.822279254098578	-0.234936505295924	0.814258015280195	1
gbgene4550	27.8774729865635	0.507189905776955	0.517762745997576	0.97978942092772	0.327190075207981	1
gbgene4553	127.491189983921	0.192893792332878	0.505885674555198	0.381319486444838	0.702966195923477	1
gbgene4555	125.482832599765	1.9757014483863	0.659221461061404	2.99753875246627	0.00272169253260586	1
gbgene4556	447.7864263161	-0.431063357820261	0.325560607795719	-1.32404175746059	0.185489176892291	1
gbgene4557	1026.79694752701	1.97456082585189	0.806462566176969	2.45538371843561	0.0140734275449246	1
gbgene4559	28.678366891265	-0.447197893142933	0.619949538030954	-0.7216568522645	0.470505476139428	1
gbgene4561	14.8181970340884	-1.42879252246991	0.697008722587468	-2.04360715062547	0.0409923723055698	1
gbgene4563	1289.42865717641	-0.0177595265098538	0.255482566676677	-0.0695121030284112	0.944581999133855	1
gbgene4564	1442.43996911736	0.190011795072983	0.283207911742561	0.67092419479291	0.502268822233498	1
gbgene4565	137.043093489217	0.329700236470353	0.353699535719661	0.932176270901046	0.351245436479839	1
gbgene4566	2364.52144726911	0.502784807182092	0.504165354021858	0.997270860083598	0.318633054033931	1
gbgene4567	13.1853366384246	-0.216681905796333	0.710743360707728	-0.304633771678882	0.76064509573322	1
gbgene4568	1729.2455843355	0.015790754644583	0.337750683030887	0.0467544140391397	0.962708961597876	1
gbgene4569	125.187296891368	0.360018105485625	0.475764240843203	0.756731021703246	0.449211025516068	1
gbgene4570	158.659796415167	0.115755392666145	0.553485517702556	0.209127391057545	0.834348792457795	1
gbgene4571	798.897979412451	0.341927874334271	0.210224260357666	1.62648441300555	0.103846646535363	1
gbgene4572	43.8392213886239	1.1356147215926	0.82315571683667	1.38013658515284	0.167544594692692	1
gbgene4573	178.854814174073	-0.215757195821553	0.305360706368532	-0.706605579329166	0.479811620754988	1
gbgene4574	65.2511583531777	0.231981298489542	0.465039661500676	0.498858295426076	0.617879215965392	1
gbgene4575	988.688987271062	0.156386002663469	0.192970166742932	0.810416561877019	0.417700802282253	1
gbgene4576	485.735614374958	-0.178586175235037	0.391745490452644	-0.455882095624631	0.648474765148967	1
gbgene4577	47.4966206876144	0.180958237077958	0.606387747077782	0.298498446478002	0.765322761635694	1
gbgene4578	3353.40531357833	-0.74544986846901	0.91624914366111	-0.815188967592877	0.414964151915001	1
gbgene4579	110.248258406617	-0.269265103366336	0.230102519518095	-1.17019978274509	0.241920580250351	1
gbgene4580	560.649087011319	0.0330078978566106	0.362412802571673	0.0910821453776905	0.92742731959077	1
gbgene4581	7198.55821286288	0.363904444509542	0.349318031056659	1.04175980640562	0.297523053294358	1
gbgene4582	349.906462803689	0.244231843590394	0.200971037358412	1.21526711375906	0.224264230446958	1
gbgene4583	38.7151310075996	1.2865064105661	0.435893567642687	2.94882073873436	0.0031898894482527	1
gbgene4584	887.493879787622	-0.199398022082585	0.288113517824524	-0.692072899532303	0.488891549616141	1
gbgene4585	1387.45172532694	-0.573185656598193	0.615082288512577	-0.931891356013649	0.351392675260497	1
